Phrase,SoundsLike,IPA,DisplayAs
cubo-di-caselle,,,Qbo di Caselle
cubo-di-sommacampagna,,,Qbo di Sommacampagna
sommacampagna,,,Sommacampagna
villafranca,,,Villafranca
ludus,,,Ludus
